,cursor,name_with_owner,url,stargazer_count,topic,create_at,dependencies,weight,gzipped
0,Y3Vyc29yOjE2Mg==,intellidev1991/react-native-image-slider-box,https://github.com/intellidev1991/react-native-image-slider-box,117,react-components,2019-07-31 13:58:08+00:00,-1,976.0,-1.0
0,Y3Vyc29yOjE2Mw==,felangel/bloc.js,https://github.com/felangel/bloc.js,116,react-components,2019-08-11 05:01:32+00:00,-1,2611.0,-1.0
0,Y3Vyc29yOjE2NA==,binbytes/react-native-firebase-chat,https://github.com/binbytes/react-native-firebase-chat,114,react-components,2018-12-11 14:44:03+00:00,-1,1169.0,-1.0
0,Y3Vyc29yOjE2NQ==,heartexlabs/label-studio-frontend,https://github.com/heartexlabs/label-studio-frontend,113,react-components,2020-01-08 13:45:26+00:00,-1,43815.0,-1.0
0,Y3Vyc29yOjE2Nw==,Turkyden/react-darkreader,https://github.com/Turkyden/react-darkreader,109,react-components,2020-11-24 03:53:25+00:00,-1,3595.0,-1.0
0,Y3Vyc29yOjE2OA==,yahoo/jafar,https://github.com/yahoo/jafar,107,react-components,2020-01-02 17:09:18+00:00,-1,42426.0,-1.0
0,Y3Vyc29yOjE2OQ==,Talend/ui,https://github.com/Talend/ui,107,react-components,2017-01-18 13:45:58+00:00,-1,67845.0,-1.0
0,Y3Vyc29yOjE3MQ==,tranbathanhtung/re-jok,https://github.com/tranbathanhtung/re-jok,101,react-components,2018-05-24 13:59:11+00:00,-1,1059.0,-1.0
0,Y3Vyc29yOjE3Mg==,dataformsjs/dataformsjs,https://github.com/dataformsjs/dataformsjs,100,react-components,2019-11-14 23:51:35+00:00,-1,4334.0,-1.0
0,Y3Vyc29yOjE3Mw==,bezkoder/react-jwt-auth,https://github.com/bezkoder/react-jwt-auth,98,react-components,2020-04-29 23:26:17+00:00,-1,2081.0,-1.0
0,Y3Vyc29yOjE3NA==,K-G-PRAJWAL/ReactJS-Projects,https://github.com/K-G-PRAJWAL/ReactJS-Projects,98,react-components,2020-04-10 05:39:01+00:00,-1,9096.0,-1.0
0,Y3Vyc29yOjE3NQ==,HBM/md-components,https://github.com/HBM/md-components,97,react-components,2016-07-08 14:50:46+00:00,-1,22329.0,-1.0
0,Y3Vyc29yOjE3Ng==,paljs/ui,https://github.com/paljs/ui,96,react-components,2019-02-12 07:57:04+00:00,-1,6006.0,-1.0
0,Y3Vyc29yOjE3Nw==,opentok/opentok-react,https://github.com/opentok/opentok-react,95,react-components,2016-11-07 07:05:27+00:00,-1,744.0,-1.0
0,Y3Vyc29yOjE3OA==,Doist/reactist,https://github.com/Doist/reactist,95,react-components,2015-09-29 08:36:20+00:00,-1,72564.0,-1.0
0,Y3Vyc29yOjE3OQ==,thoughtbot/breezy,https://github.com/thoughtbot/breezy,94,react-components,2016-10-31 01:24:11+00:00,-1,1449.0,-1.0
0,Y3Vyc29yOjE4MA==,oslabs-beta/react-pinpoint,https://github.com/oslabs-beta/react-pinpoint,93,react-components,2020-07-25 15:43:06+00:00,-1,803.0,-1.0
0,Y3Vyc29yOjE4MQ==,chadpaulson/react-cassette-player,https://github.com/chadpaulson/react-cassette-player,93,react-components,2014-12-11 14:52:27+00:00,-1,436.0,-1.0
0,Y3Vyc29yOjE4Mg==,chinmaymahajan/Registration-and-Login-using-MERN-stack,https://github.com/chinmaymahajan/Registration-and-Login-using-MERN-stack,92,react-components,2019-02-01 23:59:05+00:00,-1,30532.0,-1.0
0,Y3Vyc29yOjE4Mw==,jerolimov/react-showdown,https://github.com/jerolimov/react-showdown,89,react-components,2015-12-02 00:59:57+00:00,-1,503.0,-1.0
0,Y3Vyc29yOjE4NA==,fus-marcom/resource-center,https://github.com/fus-marcom/resource-center,87,react-components,2017-07-20 18:47:19+00:00,-1,1806.0,-1.0
0,Y3Vyc29yOjE4NQ==,gfazioli/react-switch-button,https://github.com/gfazioli/react-switch-button,86,react-components,2015-02-24 11:30:22+00:00,-1,4025.0,-1.0
0,Y3Vyc29yOjE4Ng==,macku/jest-puppe-shots,https://github.com/macku/jest-puppe-shots,85,react-components,2018-02-04 22:04:33+00:00,-1,209.0,-1.0
0,Y3Vyc29yOjE4Nw==,based-ghost/react-functional-select,https://github.com/based-ghost/react-functional-select,85,react-components,2019-10-21 02:54:11+00:00,-1,44895.0,-1.0
0,Y3Vyc29yOjE4OA==,walkframe/react-gridsheet,https://github.com/walkframe/react-gridsheet,84,react-components,2020-09-22 13:37:11+00:00,-1,919.0,-1.0
0,Y3Vyc29yOjE4OQ==,paljs/nextjs-admin-template,https://github.com/paljs/nextjs-admin-template,83,react-components,2020-10-11 08:04:50+00:00,-1,2405.0,-1.0
0,Y3Vyc29yOjE5MA==,mrsaeeddev/neumorphic-ui,https://github.com/mrsaeeddev/neumorphic-ui,82,react-components,2019-12-30 13:17:17+00:00,-1,2559.0,-1.0
0,Y3Vyc29yOjE5MQ==,kodi24fever/reactjs-portfolio,https://github.com/kodi24fever/reactjs-portfolio,81,react-components,2019-03-22 14:50:50+00:00,-1,34299.0,-1.0
0,Y3Vyc29yOjE5Mg==,repetere/jsonx,https://github.com/repetere/jsonx,81,react-components,2018-01-10 14:07:12+00:00,-1,30380.0,-1.0
0,Y3Vyc29yOjE5Mw==,jktzes/humaaans,https://github.com/jktzes/humaaans,80,react-components,2019-01-08 10:56:45+00:00,-1,1580.0,-1.0
0,Y3Vyc29yOjE5NQ==,Haixiang6123/guitar-editor,https://github.com/Haixiang6123/guitar-editor,77,react-components,2018-03-12 00:38:29+00:00,-1,2811.0,-1.0
0,Y3Vyc29yOjE5Ng==,tundra-code/aurora,https://github.com/tundra-code/aurora,77,react-components,2017-07-08 04:17:45+00:00,-1,3865.0,-1.0
0,Y3Vyc29yOjE5Nw==,DrChai/react-native-rheostat,https://github.com/DrChai/react-native-rheostat,77,react-components,2018-08-07 04:05:42+00:00,-1,3391.0,-1.0
0,Y3Vyc29yOjE5OA==,flyfloor/react-component,https://github.com/flyfloor/react-component,77,react-components,2015-10-04 05:04:25+00:00,-1,4021.0,-1.0
0,Y3Vyc29yOjE5OQ==,saulhoward/react-evil-icons,https://github.com/saulhoward/react-evil-icons,75,react-components,2015-02-14 21:49:52+00:00,-1,14.0,-1.0
0,Y3Vyc29yOjIwMA==,lucasconstantino/react-policies,https://github.com/lucasconstantino/react-policies,74,react-components,2016-07-24 19:40:23+00:00,-1,162.0,-1.0
0,Y3Vyc29yOjIwMQ==,the0neWhoKnocks/boilerplate.react.spa.full-server,https://github.com/the0neWhoKnocks/boilerplate.react.spa.full-server,72,react-components,2018-06-18 16:16:15+00:00,-1,573.0,-1.0
0,Y3Vyc29yOjIwMg==,ticky/markdown-component-loader,https://github.com/ticky/markdown-component-loader,71,react-components,2016-10-17 06:25:48+00:00,-1,19629.0,-1.0
0,Y3Vyc29yOjIwMw==,Merri/react-tabbordion,https://github.com/Merri/react-tabbordion,71,react-components,2015-06-24 19:32:18+00:00,-1,1244.0,-1.0
0,Y3Vyc29yOjIwNA==,xavierlefevre/shared-react-components-example,https://github.com/xavierlefevre/shared-react-components-example,68,react-components,2019-03-26 12:24:52+00:00,-1,6413.0,-1.0
0,Y3Vyc29yOjIwNQ==,CVarisco/delete-react-zombies,https://github.com/CVarisco/delete-react-zombies,68,react-components,2018-02-20 08:26:01+00:00,-1,5723.0,-1.0
0,Y3Vyc29yOjIwNg==,necinc/msvgc,https://github.com/necinc/msvgc,67,react-components,2016-11-09 12:57:51+00:00,-1,54.0,-1.0
0,Y3Vyc29yOjIwNw==,SUI-Components/sui-components,https://github.com/SUI-Components/sui-components,67,react-components,2016-11-25 10:36:34+00:00,-1,8820.0,-1.0
0,Y3Vyc29yOjIwOA==,denisraslov/snappify,https://github.com/denisraslov/snappify,65,react-components,2018-03-14 10:29:13+00:00,-1,132.0,-1.0
0,Y3Vyc29yOjIwOQ==,liferay-design/liferay.design,https://github.com/liferay-design/liferay.design,65,react-components,2017-12-19 21:55:44+00:00,-1,786633.0,-1.0
0,Y3Vyc29yOjIxMA==,GetAmbassador/react-ions,https://github.com/GetAmbassador/react-ions,65,react-components,2016-04-06 14:11:38+00:00,-1,6409.0,-1.0
0,Y3Vyc29yOjIxMQ==,PlatziDev/socket.io-react,https://github.com/PlatziDev/socket.io-react,64,react-components,2016-03-18 21:13:38+00:00,-1,34.0,-1.0
0,Y3Vyc29yOjIxMg==,PlatziDev/pulse-editor,https://github.com/PlatziDev/pulse-editor,64,react-components,2017-05-07 20:26:13+00:00,-1,66.0,-1.0
0,Y3Vyc29yOjIxMw==,trendmicro-frontend/styled-ui,https://github.com/trendmicro-frontend/styled-ui,62,react-components,2020-01-18 01:12:04+00:00,-1,3343.0,-1.0
0,Y3Vyc29yOjIxNA==,ZitRos/react-xmasonry,https://github.com/ZitRos/react-xmasonry,62,react-components,2017-03-10 19:54:03+00:00,-1,1119.0,-1.0
0,Y3Vyc29yOjIxNQ==,treyhuffine/lightbox-react,https://github.com/treyhuffine/lightbox-react,61,react-components,2017-05-15 23:15:13+00:00,-1,1765.0,-1.0
0,Y3Vyc29yOjIxNg==,alexandr-g/cra-template-typescript-redux,https://github.com/alexandr-g/cra-template-typescript-redux,61,react-components,2020-01-14 22:25:23+00:00,-1,3927.0,-1.0
0,Y3Vyc29yOjIxNw==,jalbertsr/react-movies-app,https://github.com/jalbertsr/react-movies-app,61,react-components,2017-10-13 20:58:04+00:00,-1,1193.0,-1.0
0,Y3Vyc29yOjIxOA==,Trendyol/quarkify,https://github.com/Trendyol/quarkify,61,react-components,2019-06-26 13:02:33+00:00,-1,13954.0,-1.0
0,Y3Vyc29yOjIyMA==,SparkPost/matchbox,https://github.com/SparkPost/matchbox,60,react-components,2017-05-11 21:05:30+00:00,-1,41153.0,-1.0
0,Y3Vyc29yOjIyMQ==,michal-wrzosek/react-component-lib,https://github.com/michal-wrzosek/react-component-lib,59,react-components,2019-03-21 21:52:03+00:00,-1,835.0,-1.0
0,Y3Vyc29yOjIyMg==,react-spectre/react-spectre,https://github.com/react-spectre/react-spectre,59,react-components,2018-01-02 22:31:54+00:00,-1,1964.0,-1.0
0,Y3Vyc29yOjIyMw==,cerner/terra-clinical,https://github.com/cerner/terra-clinical,59,react-components,2017-04-05 17:02:58+00:00,-1,170325.0,-1.0
0,Y3Vyc29yOjIyNA==,rafal-r/airr-react,https://github.com/rafal-r/airr-react,59,react-components,2017-08-25 16:54:16+00:00,-1,4414.0,-1.0
0,Y3Vyc29yOjIyNQ==,fortunar/react-sidemenu,https://github.com/fortunar/react-sidemenu,58,react-components,2016-07-09 17:28:02+00:00,-1,3884.0,-1.0
0,Y3Vyc29yOjIyNg==,cerner/terra-framework,https://github.com/cerner/terra-framework,58,react-components,2017-10-20 20:43:46+00:00,-1,236924.0,-1.0
0,Y3Vyc29yOjIyNw==,mbasso/react-cssom,https://github.com/mbasso/react-cssom,57,react-components,2017-01-07 15:11:26+00:00,-1,866.0,-1.0
